"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 06 11:20:01 EEST 2021","Thu May 06 11:20:04 EEST 2021","2567","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Country Code with Digit",""
"passed","Thu May 06 11:20:22 EEST 2021","Thu May 06 11:20:28 EEST 2021","5634","Capture Transaction Negative Validation","","","","","Authorization Transaction",""
"passed","Thu May 06 11:20:38 EEST 2021","Thu May 06 11:20:44 EEST 2021","5325","Refund Purchase","","","","","Refund Transaction",""
"passed","Thu May 06 11:20:54 EEST 2021","Thu May 06 11:20:57 EEST 2021","2495","Refund Purchase Negative Validation","","","","","Refund Transaction Missing Mandatory Fields",""
"passed","Thu May 06 11:20:30 EEST 2021","Thu May 06 11:20:32 EEST 2021","2483","Capture Transaction Negative Validation","","","","","Capture Invalid Data",""
"passed","Thu May 06 11:20:57 EEST 2021","Thu May 06 11:21:03 EEST 2021","6055","Void Authorization","","","","","Authorization Transaction",""
"passed","Thu May 06 11:21:17 EEST 2021","Thu May 06 11:21:19 EEST 2021","2485","Void Authorization Negative Validation","","","","","Void Transaction Empty Mandatory Fields",""
"passed","Thu May 06 11:20:44 EEST 2021","Thu May 06 11:20:49 EEST 2021","5708","Refund Purchase Negative Validation","","","","","Purchase Transaction",""
"passed","Thu May 06 11:20:49 EEST 2021","Thu May 06 11:20:52 EEST 2021","2345","Refund Purchase Negative Validation","","","","","Purchase Transaction Expired Payment Instrument",""
"passed","Thu May 06 11:20:04 EEST 2021","Thu May 06 11:20:06 EEST 2021","2574","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Country Code with One Letter",""
"passed","Thu May 06 11:20:28 EEST 2021","Thu May 06 11:20:30 EEST 2021","2286","Capture Transaction Negative Validation","","","","","Capture Transaction Wrong Type",""
"passed","Thu May 06 11:19:56 EEST 2021","Thu May 06 11:19:58 EEST 2021","2556","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Holder Name Hundred Characters",""
"passed","Thu May 06 11:19:48 EEST 2021","Thu May 06 11:19:51 EEST 2021","2563","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Missing Type",""
"passed","Thu May 06 11:21:03 EEST 2021","Thu May 06 11:21:06 EEST 2021","3666","Void Authorization","","","","","Void Transaction",""
"passed","Thu May 06 11:19:58 EEST 2021","Thu May 06 11:20:01 EEST 2021","2587","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Missing Holder Name",""
"passed","Thu May 06 11:21:15 EEST 2021","Thu May 06 11:21:17 EEST 2021","2256","Void Authorization Negative Validation","","","","","Void Transaction Type Is Null",""
"passed","Thu May 06 11:21:09 EEST 2021","Thu May 06 11:21:15 EEST 2021","5988","Void Authorization Negative Validation","","","","","Authorization Transaction",""
"passed","Thu May 06 11:19:32 EEST 2021","Thu May 06 11:19:35 EEST 2021","3264","Get Payment Instrument","","","","","Create Payment Instrument",""
"passed","Thu May 06 11:20:09 EEST 2021","Thu May 06 11:20:11 EEST 2021","2574","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Card Number with Spaces",""
"passed","Thu May 06 11:19:35 EEST 2021","Thu May 06 11:19:37 EEST 2021","2380","Get Payment Instrument","","","","","Get Payment Instrument",""
"passed","Thu May 06 11:19:40 EEST 2021","Thu May 06 11:19:42 EEST 2021","2562","Get Payment Instrument Negative Validation","","","","","Get Payment Instrument String of Hundred Characters",""
"failed","Thu May 06 11:21:38 EEST 2021","Thu May 06 11:21:41 EEST 2021","2341","Void Purchase","","","","","Void Transaction",""
