"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 21 10:20:37 EEST 2021","Mon Jun 21 10:20:42 EEST 2021","5750","Last Call","","","","","Authorization Transaction",""
"passed","Mon Jun 21 10:18:31 EEST 2021","Mon Jun 21 10:18:35 EEST 2021","3505","Transactions for EU","Mastercard","Authorization Void EU","","","Void Transaction",""
"passed","Mon Jun 21 10:19:16 EEST 2021","Mon Jun 21 10:19:21 EEST 2021","5170","Refund Purchase","","","","","Refund Transaction",""
"passed","Mon Jun 21 10:17:10 EEST 2021","Mon Jun 21 10:17:14 EEST 2021","3730","Get Payment Instrument","","","","","Create Payment Instrument",""
"passed","Mon Jun 21 10:18:53 EEST 2021","Mon Jun 21 10:18:58 EEST 2021","4962","Capture Transaction Negative Validation","","","","","Authorization Transaction",""
"passed","Mon Jun 21 10:18:22 EEST 2021","Mon Jun 21 10:18:26 EEST 2021","3974","Transactions for EU","Visa","Authorization Capture EU","","","Capture Transaction",""
"passed","Mon Jun 21 10:20:42 EEST 2021","Mon Jun 21 10:20:45 EEST 2021","2361","Last Call","","","","","Last Call",""
"passed","Mon Jun 21 10:17:29 EEST 2021","Mon Jun 21 10:17:31 EEST 2021","2366","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument With Invalid Type",""
"passed","Mon Jun 21 10:20:19 EEST 2021","Mon Jun 21 10:20:24 EEST 2021","5321","Refund Authorization","","","","","Authorization Transaction",""
"passed","Mon Jun 21 10:19:58 EEST 2021","Mon Jun 21 10:20:03 EEST 2021","5506","Void Authorization","","","","","Authorization Transaction",""
"failed","Mon Jun 21 10:19:41 EEST 2021","Mon Jun 21 10:19:43 EEST 2021","2366","Refund Purchase Negative Validation","","","","","Purchase Transaction Non Existent Payment Account",""
"passed","Mon Jun 21 10:20:16 EEST 2021","Mon Jun 21 10:20:19 EEST 2021","2261","Void Authorization Negative Validation","","","","","Void Transaction Empty Mandatory Fields",""
"passed","Mon Jun 21 10:17:14 EEST 2021","Mon Jun 21 10:17:16 EEST 2021","2392","Get Payment Instrument","","","","","Get Payment Instrument",""
"passed","Mon Jun 21 10:19:51 EEST 2021","Mon Jun 21 10:19:53 EEST 2021","2343","Refund Purchase Negative Validation","","","","","Purchase Transaction Expired Payment Instrument",""
"passed","Mon Jun 21 10:19:21 EEST 2021","Mon Jun 21 10:19:26 EEST 2021","5172","Partial Refund Purchase","","","","","Purchase Transaction",""
"failed","Mon Jun 21 10:20:24 EEST 2021","Mon Jun 21 10:20:29 EEST 2021","4774","Refund Authorization","","","","","Refund Transaction",""
"passed","Mon Jun 21 10:17:43 EEST 2021","Mon Jun 21 10:17:45 EEST 2021","2356","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Country Code with Three Letters",""
"passed","Mon Jun 21 10:18:35 EEST 2021","Mon Jun 21 10:18:40 EEST 2021","4953","Transactions for EU","Mastercard","Authorization Capture EU","","","Authorization Transaction",""
"passed","Mon Jun 21 10:17:19 EEST 2021","Mon Jun 21 10:17:21 EEST 2021","2365","Get Payment Instrument Negative Validation","","","","","Get Payment Instrument String of Hundred Characters",""
"passed","Mon Jun 21 10:20:14 EEST 2021","Mon Jun 21 10:20:16 EEST 2021","2272","Void Authorization Negative Validation","","","","","Void Transaction Type Is Null",""
"passed","Mon Jun 21 10:19:11 EEST 2021","Mon Jun 21 10:19:16 EEST 2021","4797","Refund Purchase","","","","","Purchase Transaction with Stored Payment Instrument",""
"passed","Mon Jun 21 10:19:36 EEST 2021","Mon Jun 21 10:19:41 EEST 2021","5153","Refund Purchase Negative Validation","","","","","Purchase Transaction",""
"passed","Mon Jun 21 10:18:07 EEST 2021","Mon Jun 21 10:18:13 EEST 2021","5535","Transactions for EU","Visa","Authorization Void EU","","","Authorization Transaction",""
"passed","Mon Jun 21 10:19:53 EEST 2021","Mon Jun 21 10:19:55 EEST 2021","2355","Refund Purchase Negative Validation","","","","","Refund Transaction HIgh Amount",""
"passed","Mon Jun 21 10:19:05 EEST 2021","Mon Jun 21 10:19:11 EEST 2021","5636","Refund Purchase","","","","","Purchase Transaction",""
"passed","Mon Jun 21 10:18:26 EEST 2021","Mon Jun 21 10:18:31 EEST 2021","5474","Transactions for EU","Mastercard","Authorization Void EU","","","Authorization Transaction",""
"passed","Mon Jun 21 10:18:02 EEST 2021","Mon Jun 21 10:18:07 EEST 2021","4842","Transactions for EU","Visa","Refund Purchase EU","","","Refund Transaction",""
"passed","Mon Jun 21 10:19:31 EEST 2021","Mon Jun 21 10:19:36 EEST 2021","4699","Partial Refund Purchase","","","","","Partial Refund Transaction 2",""
"passed","Mon Jun 21 10:19:48 EEST 2021","Mon Jun 21 10:19:51 EEST 2021","2250","Refund Purchase Negative Validation","","","","","Purchase Transaction Missing Security Code",""
"passed","Mon Jun 21 10:17:31 EEST 2021","Mon Jun 21 10:17:33 EEST 2021","2415","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Postal Code Special Character",""
"passed","Mon Jun 21 10:17:33 EEST 2021","Mon Jun 21 10:17:36 EEST 2021","2353","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Holder Name Hundred Characters",""
"passed","Mon Jun 21 10:17:48 EEST 2021","Mon Jun 21 10:17:53 EEST 2021","5540","Capture Authorization","","","","","Authorization Transaction",""
"passed","Mon Jun 21 10:17:57 EEST 2021","Mon Jun 21 10:18:02 EEST 2021","5352","Transactions for EU","Visa","Refund Purchase EU","","","Purchase Transaction",""
"passed","Mon Jun 21 10:17:23 EEST 2021","Mon Jun 21 10:17:26 EEST 2021","2949","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Long Address",""
"passed","Mon Jun 21 10:20:29 EEST 2021","Mon Jun 21 10:20:34 EEST 2021","5457","Void Purchase","","","","","Purchase Transaction",""
"passed","Mon Jun 21 10:17:38 EEST 2021","Mon Jun 21 10:17:41 EEST 2021","2363","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Country Code with Digit",""
"passed","Mon Jun 21 10:17:41 EEST 2021","Mon Jun 21 10:17:43 EEST 2021","2387","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Country Code with One Letter",""
"passed","Mon Jun 21 10:19:01 EEST 2021","Mon Jun 21 10:19:03 EEST 2021","2275","Capture Transaction Negative Validation","","","","","Capture Transaction Wrong Type",""
"passed","Mon Jun 21 10:18:48 EEST 2021","Mon Jun 21 10:18:53 EEST 2021","5186","Transactions for EU","Mastercard","Refund Purchase EU","","","Refund Transaction",""
"passed","Mon Jun 21 10:18:58 EEST 2021","Mon Jun 21 10:19:01 EEST 2021","2256","Capture Transaction Negative Validation","","","","","Authorization Transaction Invalid Amount",""
"passed","Mon Jun 21 10:17:21 EEST 2021","Mon Jun 21 10:17:23 EEST 2021","2374","Get Payment Instrument Negative Validation","","","","","Get Payment Instrument Empty String",""
"passed","Mon Jun 21 10:17:36 EEST 2021","Mon Jun 21 10:17:38 EEST 2021","2365","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Missing Holder Name",""
