"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 10 22:00:00 EET 2021","Wed Mar 10 22:00:01 EET 2021","1274","Surefire suite","Surefire test","CreatePaymentInstrumentsTest","CreatePaymentInstrumentsTest","countryCodeWithThreeLetters","countryCodeWithThreeLetters",""
"passed","Wed Mar 10 22:00:09 EET 2021","Wed Mar 10 22:00:10 EET 2021","1115","Surefire suite","Surefire test","CreatePaymentInstrumentsTest","CreatePaymentInstrumentsTest","withInvalidType","withInvalidType",""
"failed","Wed Mar 10 21:59:39 EET 2021","Wed Mar 10 21:59:40 EET 2021","1038","Surefire suite","Surefire test","AcquiringRefundTest","AcquiringRefundTest","missingMandatoryFields","missingMandatoryFields",""
"failed","Wed Mar 10 21:59:25 EET 2021","Wed Mar 10 21:59:26 EET 2021","1054","Surefire suite","Surefire test","AcquiringProcessTest","AcquiringProcessTest","transactionTypeIsInvalid","transactionTypeIsInvalid",""
"passed","Wed Mar 10 22:00:13 EET 2021","Wed Mar 10 22:00:14 EET 2021","1149","Surefire suite","Surefire test","GetPaymentInstrumentsTest","GetPaymentInstrumentsTest","getExistingId","getExistingId",""
"failed","Wed Mar 10 21:59:50 EET 2021","Wed Mar 10 21:59:51 EET 2021","1038","Surefire suite","Surefire test","AcquiringVoidTest","AcquiringVoidTest","typeIsNull","typeIsNull",""
"passed","Wed Mar 10 22:00:01 EET 2021","Wed Mar 10 22:00:03 EET 2021","1148","Surefire suite","Surefire test","CreatePaymentInstrumentsTest","CreatePaymentInstrumentsTest","holderNameHundredCharacters","holderNameHundredCharacters",""
"failed","Wed Mar 10 21:59:15 EET 2021","Wed Mar 10 21:59:17 EET 2021","1947","Surefire suite","Surefire test","AcquiringProcessTest","AcquiringProcessTest","expirationDateInvalidFormat","expirationDateInvalidFormat",""
"failed","Wed Mar 10 21:59:54 EET 2021","Wed Mar 10 21:59:55 EET 2021","1290","Surefire suite","Surefire test","CreatePaymentInstrumentsTest","CreatePaymentInstrumentsTest","addressLineHundredCharacters","addressLineHundredCharacters",""
"failed","Wed Mar 10 21:58:52 EET 2021","Wed Mar 10 21:58:55 EET 2021","2930","Surefire suite","Surefire test","AcquiringCaptureTest","AcquiringCaptureTest","invalidData","invalidData",""
"failed","Wed Mar 10 21:59:49 EET 2021","Wed Mar 10 21:59:50 EET 2021","1033","Surefire suite","Surefire test","AcquiringVoidTest","AcquiringVoidTest","programIdHundredCharacters","programIdHundredCharacters",""
"failed","Wed Mar 10 21:59:14 EET 2021","Wed Mar 10 21:59:15 EET 2021","1062","Surefire suite","Surefire test","AcquiringProcessTest","AcquiringProcessTest","currencyCodeLowerCase","currencyCodeLowerCase",""
"failed","Wed Mar 10 21:59:48 EET 2021","Wed Mar 10 21:59:49 EET 2021","1067","Surefire suite","Surefire test","AcquiringVoidTest","AcquiringVoidTest","emptyMandatoryFields","emptyMandatoryFields",""
"failed","Wed Mar 10 21:59:07 EET 2021","Wed Mar 10 21:59:08 EET 2021","1085","Surefire suite","Surefire test","AcquiringProcessTest","AcquiringProcessTest","amountIsNull","amountIsNull",""
"failed","Wed Mar 10 21:59:03 EET 2021","Wed Mar 10 21:59:07 EET 2021","4323","Surefire suite","Surefire test","AcquiringProcessTest","AcquiringProcessTest","amountIsInteger","amountIsInteger",""
"failed","Wed Mar 10 21:58:55 EET 2021","Wed Mar 10 21:58:59 EET 2021","3881","Surefire suite","Surefire test","AcquiringCaptureTest","AcquiringCaptureTest","invalidSchema","invalidSchema",""
"passed","Wed Mar 10 21:59:31 EET 2021","Wed Mar 10 21:59:32 EET 2021","1159","Surefire suite","Surefire test","AcquiringProcessTest","AcquiringProcessTest","withStoredPaymentAndPaymentInstrument","withStoredPaymentAndPaymentInstrument",""
"passed","Wed Mar 10 21:59:43 EET 2021","Wed Mar 10 21:59:48 EET 2021","4417","Surefire suite","Surefire test","AcquiringRefundTest","AcquiringRefundTest","validMandatoryFields","validMandatoryFields",""
"failed","Wed Mar 10 21:59:40 EET 2021","Wed Mar 10 21:59:41 EET 2021","1044","Surefire suite","Surefire test","AcquiringRefundTest","AcquiringRefundTest","programIdHundredCharacters","programIdHundredCharacters",""
"passed","Wed Mar 10 22:00:03 EET 2021","Wed Mar 10 22:00:04 EET 2021","1271","Surefire suite","Surefire test","CreatePaymentInstrumentsTest","CreatePaymentInstrumentsTest","holderNameHyphen","holderNameHyphen",""
"passed","Wed Mar 10 22:00:05 EET 2021","Wed Mar 10 22:00:06 EET 2021","1282","Surefire suite","Surefire test","CreatePaymentInstrumentsTest","CreatePaymentInstrumentsTest","mandatoryFieldsValidData","mandatoryFieldsValidData",""
"failed","Wed Mar 10 21:59:58 EET 2021","Wed Mar 10 21:59:59 EET 2021","1260","Surefire suite","Surefire test","CreatePaymentInstrumentsTest","CreatePaymentInstrumentsTest","countryCodeWithNumbers","countryCodeWithNumbers",""
"passed","Wed Mar 10 21:59:32 EET 2021","Wed Mar 10 21:59:33 EET 2021","1114","Surefire suite","Surefire test","AcquiringProcessTest","AcquiringProcessTest","withoutPaymentInstrument","withoutPaymentInstrument",""
"passed","Wed Mar 10 21:59:18 EET 2021","Wed Mar 10 21:59:22 EET 2021","4474","Surefire suite","Surefire test","AcquiringProcessTest","AcquiringProcessTest","mandatoryFieldsValidData","mandatoryFieldsValidData",""
"passed","Wed Mar 10 22:00:07 EET 2021","Wed Mar 10 22:00:08 EET 2021","1111","Surefire suite","Surefire test","CreatePaymentInstrumentsTest","CreatePaymentInstrumentsTest","postalCodeSpecialCharacters","postalCodeSpecialCharacters",""
"failed","Wed Mar 10 21:59:02 EET 2021","Wed Mar 10 21:59:03 EET 2021","1108","Surefire suite","Surefire test","AcquiringCaptureTest","AcquiringCaptureTest","wrongType","wrongType",""
"passed","Wed Mar 10 21:59:41 EET 2021","Wed Mar 10 21:59:42 EET 2021","1124","Surefire suite","Surefire test","AcquiringRefundTest","AcquiringRefundTest","refundAmountHighValue","refundAmountHighValue",""
"failed","Wed Mar 10 21:59:08 EET 2021","Wed Mar 10 21:59:13 EET 2021","4496","Surefire suite","Surefire test","AcquiringProcessTest","AcquiringProcessTest","amountIsZero","amountIsZero",""
"passed","Wed Mar 10 21:59:24 EET 2021","Wed Mar 10 21:59:25 EET 2021","1057","Surefire suite","Surefire test","AcquiringProcessTest","AcquiringProcessTest","referenceNumberOverStringLimit","referenceNumberOverStringLimit",""
"failed","Wed Mar 10 22:00:15 EET 2021","Wed Mar 10 22:00:16 EET 2021","1143","Surefire suite","Surefire test","GetPaymentInstrumentsTest","GetPaymentInstrumentsTest","getStringOfHundred","getStringOfHundred",""
