"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 11 12:29:04 EEST 2021","Fri Jun 11 12:29:10 EEST 2021","5637","Refund Authorization","","","","","Authorization Transaction",""
"failed","Fri Jun 11 12:29:27 EEST 2021","Fri Jun 11 12:29:30 EEST 2021","2379","Last Call","","","","","Last Call",""
"passed","Fri Jun 11 12:29:15 EEST 2021","Fri Jun 11 12:29:20 EEST 2021","4832","Void Purchase","","","","","Purchase Transaction",""
"passed","Fri Jun 11 12:28:43 EEST 2021","Fri Jun 11 12:28:48 EEST 2021","5329","Void Authorization","","","","","Authorization Transaction",""
"passed","Fri Jun 11 12:27:02 EEST 2021","Fri Jun 11 12:27:04 EEST 2021","2371","Get Payment Instrument Negative Validation","","","","","Get Payment Instrument Non Existing ID",""
"passed","Fri Jun 11 12:27:39 EEST 2021","Fri Jun 11 12:27:42 EEST 2021","3358","Capture Authorization","","","","","Capture Transaction",""
"passed","Fri Jun 11 12:27:31 EEST 2021","Fri Jun 11 12:27:33 EEST 2021","2363","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Card Number with Spaces",""
"passed","Fri Jun 11 12:26:59 EEST 2021","Fri Jun 11 12:27:02 EEST 2021","2391","Get Payment Instrument","","","","","Get Payment Instrument",""
"passed","Fri Jun 11 12:27:47 EEST 2021","Fri Jun 11 12:27:49 EEST 2021","2268","Capture Transaction Negative Validation","","","","","Authorization Transaction Invalid Amount",""
"passed","Fri Jun 11 12:27:06 EEST 2021","Fri Jun 11 12:27:09 EEST 2021","2389","Get Payment Instrument Negative Validation","","","","","Get Payment Instrument Empty String",""
"passed","Fri Jun 11 12:29:22 EEST 2021","Fri Jun 11 12:29:27 EEST 2021","5434","Last Call","","","","","Authorization Transaction",""
"passed","Fri Jun 11 12:27:24 EEST 2021","Fri Jun 11 12:27:26 EEST 2021","2377","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Country Code with Digit",""
"passed","Fri Jun 11 12:27:33 EEST 2021","Fri Jun 11 12:27:39 EEST 2021","5523","Capture Authorization","","","","","Authorization Transaction",""
"failed","Fri Jun 11 12:29:10 EEST 2021","Fri Jun 11 12:29:15 EEST 2021","4960","Refund Authorization","","","","","Refund Transaction",""
"passed","Fri Jun 11 12:27:14 EEST 2021","Fri Jun 11 12:27:17 EEST 2021","2368","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument With Invalid Type",""
"passed","Fri Jun 11 12:28:19 EEST 2021","Fri Jun 11 12:28:24 EEST 2021","5173","Partial Refund Purchase","","","","","Partial Refund Transaction 2",""
"passed","Fri Jun 11 12:28:38 EEST 2021","Fri Jun 11 12:28:41 EEST 2021","2365","Refund Purchase Negative Validation","","","","","Refund Transaction HIgh Amount",""
"passed","Fri Jun 11 12:28:52 EEST 2021","Fri Jun 11 12:28:54 EEST 2021","2791","Void Authorization Negative Validation","","","","","Authorization Transaction Expired Payment Instrument",""
"passed","Fri Jun 11 12:28:08 EEST 2021","Fri Jun 11 12:28:14 EEST 2021","5351","Partial Refund Purchase","","","","","Purchase Transaction",""
"passed","Fri Jun 11 12:27:28 EEST 2021","Fri Jun 11 12:27:31 EEST 2021","2374","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Country Code with Three Letters",""
"passed","Fri Jun 11 12:28:41 EEST 2021","Fri Jun 11 12:28:43 EEST 2021","2260","Refund Purchase Negative Validation","","","","","Refund Transaction Missing Mandatory Fields",""
"passed","Fri Jun 11 12:27:19 EEST 2021","Fri Jun 11 12:27:21 EEST 2021","2367","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Holder Name Hundred Characters",""
"passed","Fri Jun 11 12:28:03 EEST 2021","Fri Jun 11 12:28:08 EEST 2021","5020","Refund Purchase","","","","","Refund Transaction",""
"passed","Fri Jun 11 12:27:09 EEST 2021","Fri Jun 11 12:27:12 EEST 2021","2964","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Long Address",""
"passed","Fri Jun 11 12:27:59 EEST 2021","Fri Jun 11 12:28:03 EEST 2021","4550","Refund Purchase","","","","","Purchase Transaction with Stored Payment Instrument",""
"passed","Fri Jun 11 12:27:49 EEST 2021","Fri Jun 11 12:27:51 EEST 2021","2278","Capture Transaction Negative Validation","","","","","Capture Transaction Wrong Type",""
"passed","Fri Jun 11 12:28:34 EEST 2021","Fri Jun 11 12:28:36 EEST 2021","2263","Refund Purchase Negative Validation","","","","","Purchase Transaction Missing Security Code",""
"passed","Fri Jun 11 12:28:54 EEST 2021","Fri Jun 11 12:29:00 EEST 2021","5261","Void Authorization Negative Validation","","","","","Authorization Transaction",""
"passed","Fri Jun 11 12:28:36 EEST 2021","Fri Jun 11 12:28:38 EEST 2021","2354","Refund Purchase Negative Validation","","","","","Purchase Transaction Expired Payment Instrument",""
"passed","Fri Jun 11 12:27:42 EEST 2021","Fri Jun 11 12:27:47 EEST 2021","4694","Capture Transaction Negative Validation","","","","","Authorization Transaction",""
"passed","Fri Jun 11 12:27:26 EEST 2021","Fri Jun 11 12:27:28 EEST 2021","2386","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Country Code with One Letter",""
"passed","Fri Jun 11 12:27:51 EEST 2021","Fri Jun 11 12:27:54 EEST 2021","2258","Capture Transaction Negative Validation","","","","","Capture Invalid Data",""
"passed","Fri Jun 11 12:28:29 EEST 2021","Fri Jun 11 12:28:34 EEST 2021","4532","Refund Purchase Negative Validation","","","","","Purchase Transaction Null Payment Instrument",""
"passed","Fri Jun 11 12:28:24 EEST 2021","Fri Jun 11 12:28:29 EEST 2021","5184","Refund Purchase Negative Validation","","","","","Purchase Transaction",""
